fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2022-06-23,87,0,16,71,602,0,94,508,71,0,5,5,5,0,33,227028,127104,23686,76238,1095808,610821,80647,399736,226541,60434,4604,37641,9246,9246,26400,.14451827,,.17021276,.13976377,836,0,,,,,
2022-06-24,64,0,1,63,471,0,4,467,49,0,6,6,6,0,15,227092,127104,23687,76301,1096279,610821,80651,400203,226556,60483,4604,37647,9252,9252,26400,.13588111,,.25,.13490364,837,0,,,,,
2022-06-25,62,0,4,58,529,0,75,454,55,0,10,10,10,0,18,227154,127104,23691,76359,1096808,610821,80726,400657,226574,60538,4604,37657,9262,9262,26400,.11720227,,.053333335,.1277533,838,0,,,,,
2022-06-26,56,0,3,53,319,0,4,314,38,1,17,17,17,0,8,227210,127104,23694,76412,1097127,610821,80730,400971,226582,60576,4605,37674,9279,9279,26400,.17554858,,.75,.1687898,839,0,,,,,
2022-06-27,133,0,9,124,833,0,42,791,117,0,22,22,22,0,22,227343,127104,23703,76536,1097960,610821,80772,401762,226604,60693,4605,37696,9301,9301,26400,.15966387,,.21428572,.15676358,840,0,,,,,
2022-06-28,157,0,18,139,877,0,63,814,138,0,16,16,16,0,24,227500,127104,23721,76675,1098837,610821,80835,402576,226628,60831,4605,37712,9317,9317,26400,.17901939,,.2857143,.17076167,841,0,,,,,
2022-06-29,101,0,5,96,568,0,37,531,82,0,14,14,14,0,28,227601,127104,23726,76771,1099405,610821,80872,403107,226656,60913,4605,37726,9331,9331,26400,.1778169,,.13513513,.18079096,842,0,,,,,
2022-06-30,203,0,25,178,1061,0,152,909,186,0,21,21,21,0,24,227804,127104,23751,76949,1100466,610821,81024,404016,226680,61099,4605,37747,9352,9352,26400,.19132893,,.16447368,.19581959,843,0,,,,,
2022-07-01,175,0,18,157,1048,0,85,963,144,0,20,20,20,0,31,227979,127104,23769,77106,1101514,610821,81109,404979,226711,61243,4605,37767,9372,9372,26400,.16698474,,.21176471,.16303219,844,0,,,,,
2022-07-02,155,0,20,135,1051,0,134,917,135,0,18,18,18,0,25,228134,127104,23789,77241,1102565,610821,81243,405896,226736,61378,4605,37785,9390,9390,26400,.1474786,,.14925373,.1472192,845,0,,,,,
2022-07-03,99,0,1,98,529,0,1,527,82,1,24,24,24,0,17,228233,127104,23790,77339,1103094,610821,81244,406423,226753,61460,4606,37809,9414,9414,26400,.18714556,,1,.18595825,846,0,,,,,
2022-07-04,228,0,21,207,1049,0,64,985,199,0,32,32,32,0,45,228461,127104,23811,77546,1104143,610821,81308,407408,226798,61659,4606,37841,9446,9446,26400,.21734986,,.328125,.21015228,847,0,,,,,
2022-07-05,211,0,49,162,1248,0,262,986,178,0,14,14,14,0,72,228672,127104,23860,77708,1105391,610821,81570,408394,226870,61837,4606,37855,9460,9460,26400,.16907051,,.18702289,.1643002,848,0,,,,,
2022-07-06,211,0,26,185,1031,0,138,893,190,0,21,21,21,0,71,228883,127104,23886,77893,1106422,610821,81708,409287,226941,62027,4606,37876,9481,9481,26400,.20465568,,.1884058,.20716685,849,0,,,,,
2022-07-07,226,0,28,198,1286,0,219,1066,188,1,25,25,25,0,87,229109,127104,23914,78091,1107708,610821,81927,410353,227028,62215,4607,37901,9506,9506,26400,.17573872,,.12785389,.18574108,850,0,,,,,
2022-07-08,173,0,22,151,1003,0,133,869,151,1,14,14,14,0,64,229282,127104,23936,78242,1108711,610821,82060,411222,227092,62366,4608,37915,9520,9520,26400,.17248255,,.16541353,.17376295,851,0,,,,,
2022-07-09,178,0,28,150,1063,0,261,801,154,1,42,42,42,0,62,229460,127104,23964,78392,1109774,610821,82321,412023,227154,62520,4609,37957,9562,9562,26400,.16745061,,.1072797,.18726592,852,0,,,,,
2022-07-10,81,0,4,77,379,0,5,374,70,0,30,30,30,0,56,229541,127104,23968,78469,1110153,610821,82326,412397,227210,62590,4609,37987,9592,9592,26400,.21372032,,.80000001,.20588236,853,0,,,,,
2022-07-11,264,0,22,242,1220,0,132,1087,226,1,19,19,19,0,133,229805,127104,23990,78711,1111373,610821,82458,413484,227343,62816,4610,38006,9611,9611,26400,.21639344,,.16666667,.2226311,854,0,,,,,
2022-07-12,294,0,35,259,1224,0,191,1032,260,1,34,34,34,0,157,230099,127104,24025,78970,1112597,610821,82649,414516,227500,63076,4611,38040,9645,9645,26400,.24019608,,.18324608,.25096899,855,0,,,,,
2022-07-13,249,0,2,247,952,0,12,939,225,1,27,27,27,0,101,230348,127104,24027,79217,1113549,610821,82661,415455,227601,63301,4612,38067,9672,9672,26400,.26155463,,.16666667,.26304579,856,0,,,,,
2022-07-14,256,0,12,244,1017,0,33,982,225,2,8,8,8,0,203,230604,127104,24039,79461,1114566,610821,82694,416437,227804,63526,4614,38075,9680,9680,26400,.25172076,,.36363637,.24847251,857,0,,,,,
2022-07-15,309,0,69,240,1358,0,360,995,265,3,22,22,22,0,175,230913,127104,24108,79701,1115924,610821,83054,417432,227979,63791,4617,38097,9702,9702,26400,.22754051,,.19166666,.24120604,858,0,,,,,
2022-07-16,231,0,61,170,978,0,266,711,201,1,14,14,14,0,155,231144,127104,24169,79871,1116902,610821,83320,418143,228134,63992,4618,38111,9716,9716,26400,.23619632,,.22932331,.23909986,859,0,,,,,
2022-07-17,105,0,1,104,383,0,3,379,91,1,29,29,29,0,99,231249,127104,24170,79975,1117285,610821,83323,418522,228233,64083,4619,38140,9745,9745,26400,.27415144,,.33333334,.27440634,860,0,,,,,
2022-07-18,315,0,30,285,1106,0,79,1027,288,0,27,27,27,0,228,231564,127104,24200,80260,1118391,610821,83402,419549,228461,64371,4619,38167,9772,9772,26400,.28481013,,.37974682,.27750731,861,0,,,,,
2022-07-19,256,0,36,220,1126,0,147,976,232,3,21,21,21,0,211,231820,127104,24236,80480,1119517,610821,83549,420525,228672,64603,4622,38188,9793,9793,26400,.22735347,,.24489796,.22540984,862,0,,,,,
2022-07-20,292,0,23,269,1038,0,111,924,268,3,13,13,13,0,211,232112,127104,24259,80749,1120555,610821,83660,421449,228883,64871,4625,38201,9806,9806,26400,.2813102,,.2072072,.29112554,863,0,,,,,
2022-07-21,307,0,28,279,1082,0,116,964,287,2,12,12,12,0,226,232419,127104,24287,81028,1121637,610821,83776,422413,229109,65158,4627,38213,9818,9818,26400,.28373381,,.24137931,.28941908,864,0,,,,,
2022-07-22,240,0,23,217,956,0,116,838,205,2,9,9,9,0,173,232659,127104,24310,81245,1122593,610821,83892,423251,229282,65363,4629,38222,9827,9827,26400,.25104603,,.19827586,.25894988,865,0,,,,,
2022-07-23,201,0,15,186,692,0,68,624,170,0,8,8,8,0,178,232860,127104,24325,81431,1123285,610821,83960,423875,229460,65533,4629,38230,9835,9835,26400,.29046243,,.22058824,.29807693,866,0,,,,,
2022-07-24,91,0,0,91,319,0,1,316,75,2,17,17,17,0,81,232951,127104,24325,81522,1123604,610821,83961,424191,229541,65608,4631,38247,9852,9852,26400,.28526646,,0,.28797469,867,0,,,,,
2022-07-25,236,0,26,210,842,0,83,758,204,1,10,10,10,0,264,233187,127104,24351,81732,1124446,610821,84044,424949,229805,65812,4632,38257,9862,9862,26400,.28028503,,.31325302,.27704486,868,0,,,,,
2022-07-26,210,0,24,186,739,0,74,665,186,0,12,12,12,0,294,233397,127104,24375,81918,1125185,610821,84118,425614,230099,65998,4632,38269,9874,9874,26400,.2841678,,.32432431,.27969924,869,0,,,,,
2022-07-27,248,0,25,223,775,0,85,689,219,1,2,2,2,0,249,233645,127104,24400,82141,1125960,610821,84203,426303,230348,66217,4633,38271,9876,9876,26400,.31999999,,.29411766,.32365748,870,0,,,,,
2022-07-28,129,0,1,128,403,0,3,400,105,0,8,8,8,0,256,233774,127104,24401,82269,1126363,610821,84206,426703,230604,66322,4633,38279,9884,9884,26400,.32009926,,.33333334,.31999999,871,0,,,,,
2022-07-29,131,0,0,131,429,0,1,427,116,1,5,5,5,0,309,233905,127104,24401,82400,1126792,610821,84207,427130,230913,66438,4634,38284,9889,9889,26400,.3053613,,0,.30679157,872,0,,,,,
2022-07-30,183,0,9,174,578,0,48,530,163,0,7,7,7,0,231,234088,127104,24410,82574,1127370,610821,84255,427660,231144,66601,4634,38291,9896,9896,26400,.316609,,.1875,.32830188,873,0,,,,,
2022-07-31,108,0,0,108,325,0,0,324,99,1,3,3,3,0,105,234196,127104,24410,82682,1127695,610821,84255,427984,231249,66700,4635,38294,9899,9899,26400,.3323077,,,.33333334,874,0,,,,,
2022-08-01,207,0,13,194,648,0,45,601,175,2,30,30,30,0,315,234403,127104,24423,82876,1128343,610821,84300,428585,231564,66875,4637,38324,9929,9929,26400,.31944445,,.2888889,.32279533,875,0,,,,,
2022-08-02,161,0,11,150,611,0,76,532,143,3,11,11,11,0,256,234564,127104,24434,83026,1128954,610821,84376,429117,231820,67018,4640,38335,9940,9940,26400,.26350245,,.14473684,.28195488,876,0,,,,,
2022-08-03,132,0,11,121,559,0,28,531,110,0,21,21,21,0,292,234696,127104,24445,83147,1129513,610821,84404,429648,232112,67128,4640,38356,9961,9961,26400,.23613596,,.39285713,.22787194,877,0,,,,,
2022-08-04,138,0,23,115,621,0,91,529,123,1,7,7,7,0,307,234834,127104,24468,83262,1130134,610821,84495,430177,232419,67251,4641,38363,9968,9968,26400,.22222222,,.25274727,.2173913,878,0,,,,,
2022-08-05,109,0,15,94,473,0,39,434,93,0,3,3,3,0,240,234943,127104,24483,83356,1130607,610821,84534,430611,232659,67344,4641,38366,9971,9971,26400,.23044397,,.38461539,.21658987,879,0,,,,,
2022-08-06,93,0,12,81,461,0,80,379,72,2,4,4,4,0,201,235036,127104,24495,83437,1131068,610821,84614,430990,232860,67416,4643,38370,9975,9975,26400,.20173536,,.15000001,.21372032,880,0,,,,,
2022-08-07,37,0,0,37,173,0,0,172,26,1,5,5,5,0,91,235073,127104,24495,83474,1131241,610821,84614,431162,232951,67442,4644,38375,9980,9980,26400,.21387284,,,.21511628,881,0,,,,,
2022-08-08,140,0,10,130,528,0,26,501,121,1,6,6,6,0,236,235213,127104,24505,83604,1131769,610821,84640,431663,233187,67563,4645,38381,9986,9986,26400,.2651515,,.38461539,.25948104,882,0,,,,,
2022-08-09,99,0,12,87,460,0,28,431,90,1,,,,,210,235312,127104,24517,83691,1132229,610821,84668,432094,233397,67653,4646,38381,9986,9986,26400,.2152174,,.42857143,.20185615,883,0,,,,,
2022-08-10,100,0,8,92,512,0,47,465,90,0,12,12,12,0,248,235412,127104,24525,83783,1132741,610821,84715,432559,233645,67743,4646,38393,9998,9998,26400,.1953125,,.17021276,.19784947,884,0,,,,,
2022-08-11,119,0,6,113,604,0,31,573,102,0,3,3,3,0,129,235531,127104,24531,83896,1133345,610821,84746,433132,233774,67845,4646,38396,10001,10001,26400,.19701986,,.19354838,.19720767,885,0,,,,,
2022-08-12,77,0,5,72,477,0,17,459,64,1,2,2,2,0,131,235608,127104,24536,83968,1133822,610821,84763,433591,233905,67909,4647,38398,10003,10003,26400,.16142558,,.29411766,.15686275,886,0,,,,,
2022-08-13,75,0,6,69,325,0,14,309,64,2,6,6,6,0,183,235683,127104,24542,84037,1134147,610821,84777,433900,234088,67973,4649,38404,10009,10009,26400,.23076923,,.42857143,.22330096,887,0,,,,,
2022-08-14,21,0,0,21,141,0,0,141,18,0,5,5,5,0,108,235704,127104,24542,84058,1134288,610821,84777,434041,234196,67991,4649,38409,10014,10014,26400,.14893617,,,.14893617,888,0,,,,,
2022-08-15,92,0,7,85,538,0,19,516,71,3,9,9,9,0,207,235796,127104,24549,84143,1134826,610821,84796,434557,234403,68062,4652,38418,10023,10023,26400,.17100371,,.36842105,.16472869,889,0,,,,,
2022-08-16,90,0,11,79,479,0,30,448,78,1,7,7,7,0,161,235886,127104,24560,84222,1135305,610821,84826,435005,234564,68140,4653,38425,10030,10030,26400,.18789144,,.36666667,.17633928,890,0,,,,,
2022-08-17,50,0,5,45,478,0,22,456,37,0,6,6,6,0,132,235936,127104,24565,84267,1135783,610821,84848,435461,234696,68177,4653,38431,10036,10036,26400,.10460251,,.22727273,.098684214,891,0,,,,,
2022-08-18,66,0,12,54,496,0,52,443,52,1,,,,,138,236002,127104,24577,84321,1136279,610821,84900,435904,234834,68229,4654,38431,10036,10036,26400,.13306452,,.23076923,.12189616,892,0,,,,,
2022-08-19,63,0,12,51,536,0,74,461,50,1,,,,,109,236065,127104,24589,84372,1136815,610821,84974,436365,234943,68279,4655,38431,10036,10036,26400,.11753731,,.16216215,.11062907,893,0,,,,,
2022-08-20,35,0,7,28,297,0,25,270,31,2,,,,,93,236100,127104,24596,84400,1137112,610821,84999,436635,235036,68310,4657,38431,10036,10036,26400,.11784512,,.28,.1037037,894,0,,,,,
2022-08-21,16,0,0,16,177,0,0,177,15,0,1,1,1,0,37,236116,127104,24596,84416,1137289,610821,84999,436812,235073,68325,4657,38432,10037,10037,26400,.09039548,,,.09039548,895,0,,,,,
2022-08-22,73,0,7,66,520,0,48,472,67,0,,,,,140,236189,127104,24603,84482,1137809,610821,85047,437284,235213,68392,4657,38432,10037,10037,26400,.14038461,,.14583333,.13983051,896,0,,,,,
2022-08-23,36,0,1,35,391,0,30,361,31,0,,,,,99,236225,127104,24604,84517,1138200,610821,85077,437645,235312,68423,4657,38432,10037,10037,26400,.092071608,,.033333335,.096952908,897,0,,,,,
2022-08-24,3,0,0,3,19,0,0,19,2,0,,,,,100,236228,127104,24604,84520,1138219,610821,85077,437664,235412,68425,4657,38432,10037,10037,26400,.15789473,,,.15789473,898,0,,,,,
2022-08-25,,,,,,,,,,,,,,,119,236228,127104,24604,84520,1138219,610821,85077,437664,235531,68425,4657,38432,10037,10037,26400,,,,,899,,,,,,
2022-08-26,,,,,,,,,,,,,,,77,236228,127104,24604,84520,1138219,610821,85077,437664,235608,68425,4657,38432,10037,10037,26400,,,,,900,,,,,,
2022-08-27,,,,,,,,,,,,,,,75,236228,127104,24604,84520,1138219,610821,85077,437664,235683,68425,4657,38432,10037,10037,26400,,,,,901,,,,,,
2022-08-28,,,,,,,,,,,,,,,21,236228,127104,24604,84520,1138219,610821,85077,437664,235704,68425,4657,38432,10037,10037,26400,,,,,902,,,,,,
2022-08-29,,,,,,,,,,,,,,,92,236228,127104,24604,84520,1138219,610821,85077,437664,235796,68425,4657,38432,10037,10037,26400,,,,,903,,,,,,
2022-08-30,,,,,,,,,,,,,,,90,236228,127104,24604,84520,1138219,610821,85077,437664,235886,68425,4657,38432,10037,10037,26400,,,,,904,,,,,,
2022-08-31,,,,,,,,,,,,,,,50,236228,127104,24604,84520,1138219,610821,85077,437664,235936,68425,4657,38432,10037,10037,26400,,,,,905,,,,,,
2022-09-01,,,,,,,,,,,,,,,66,236228,127104,24604,84520,1138219,610821,85077,437664,236002,68425,4657,38432,10037,10037,26400,,,,,906,,,,,,
2022-09-02,,,,,,,,,,,,,,,63,236228,127104,24604,84520,1138219,610821,85077,437664,236065,68425,4657,38432,10037,10037,26400,,,,,907,,,,,,
2022-09-03,,,,,,,,,,,,,,,35,236228,127104,24604,84520,1138219,610821,85077,437664,236100,68425,4657,38432,10037,10037,26400,,,,,908,,,,,,
2022-09-04,,,,,,,,,,,,,,,16,236228,127104,24604,84520,1138219,610821,85077,437664,236116,68425,4657,38432,10037,10037,26400,,,,,909,,,,,,
2022-09-05,,,,,,,,,,,,,,,73,236228,127104,24604,84520,1138219,610821,85077,437664,236189,68425,4657,38432,10037,10037,26400,,,,,910,,,,,,
2022-09-06,,,,,,,,,,,,,,,36,236228,127104,24604,84520,1138219,610821,85077,437664,236225,68425,4657,38432,10037,10037,26400,,,,,911,,,,,,
2022-09-07,,,,,,,,,,,,,,,3,236228,127104,24604,84520,1138219,610821,85077,437664,236228,68425,4657,38432,10037,10037,26400,,,,,912,,,,,,
,,,,,,,,,,,0,0,0,0,0,236228,127104,24604,84520,1138219,610821,85077,437664,236228,68425,4657,38432,10037,10037,26400,,,,,913,,,,,,
