fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2022-07-03,96,0,0,96,514,0,0,513,79,1,,,,,17,228220,127104,23784,77332,1098552,610821,81231,406269,226758,61448,231,37710,9315,9315,26400,.18677042,,,.1871345,846,0,,,,,
2022-07-04,188,0,0,188,869,0,0,869,162,0,,,,,45,228408,127104,23784,77520,1099421,610821,81231,407138,226803,61610,231,37710,9315,9315,26400,.21634062,,,.21634062,847,0,,,,,
2022-07-05,8,0,0,8,32,0,0,32,7,0,,,,,71,228416,127104,23784,77528,1099453,610821,81231,407170,226874,61617,231,37710,9315,9315,26400,.25,,,.25,848,0,,,,,
2022-07-06,,,,,,,,,,,,,,,70,228416,127104,23784,77528,1099453,610821,81231,407170,226944,61617,231,37710,9315,9315,26400,,,,,849,,,,,,
2022-07-07,,,,,,,,,,,,,,,87,228416,127104,23784,77528,1099453,610821,81231,407170,227031,61617,231,37710,9315,9315,26400,,,,,850,,,,,,
2022-07-08,,,,,,,,,,,,,,,63,228416,127104,23784,77528,1099453,610821,81231,407170,227094,61617,231,37710,9315,9315,26400,,,,,851,,,,,,
2022-07-09,,,,,,,,,,,,,,,61,228416,127104,23784,77528,1099453,610821,81231,407170,227155,61617,231,37710,9315,9315,26400,,,,,852,,,,,,
2022-07-10,,,,,,,,,,,,,,,56,228416,127104,23784,77528,1099453,610821,81231,407170,227211,61617,231,37710,9315,9315,26400,,,,,853,,,,,,
2022-07-11,,,,,,,,,,,,,,,132,228416,127104,23784,77528,1099453,610821,81231,407170,227343,61617,231,37710,9315,9315,26400,,,,,854,,,,,,
2022-07-12,,,,,,,,,,,,,,,154,228416,127104,23784,77528,1099453,610821,81231,407170,227497,61617,231,37710,9315,9315,26400,,,,,855,,,,,,
2022-07-13,,,,,,,,,,,,,,,102,228416,127104,23784,77528,1099453,610821,81231,407170,227599,61617,231,37710,9315,9315,26400,,,,,856,,,,,,
2022-07-14,,,,,,,,,,,,,,,203,228416,127104,23784,77528,1099453,610821,81231,407170,227802,61617,231,37710,9315,9315,26400,,,,,857,,,,,,
2022-07-15,,,,,,,,,,,,,,,173,228416,127104,23784,77528,1099453,610821,81231,407170,227975,61617,231,37710,9315,9315,26400,,,,,858,,,,,,
2022-07-16,,,,,,,,,,,,,,,149,228416,127104,23784,77528,1099453,610821,81231,407170,228124,61617,231,37710,9315,9315,26400,,,,,859,,,,,,
2022-07-17,,,,,,,,,,,,,,,96,228416,127104,23784,77528,1099453,610821,81231,407170,228220,61617,231,37710,9315,9315,26400,,,,,860,,,,,,
2022-07-18,,,,,,,,,,,,,,,188,228416,127104,23784,77528,1099453,610821,81231,407170,228408,61617,231,37710,9315,9315,26400,,,,,861,,,,,,
2022-07-19,,,,,,,,,,,,,,,8,228416,127104,23784,77528,1099453,610821,81231,407170,228416,61617,231,37710,9315,9315,26400,,,,,862,,,,,,
,,,,,,,,,,,0,0,0,0,0,228416,127104,23784,77528,1099453,610821,81231,407170,228416,61617,231,37710,9315,9315,26400,,,,,863,,,,,,
