fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2022-08-04,138,0,23,115,644,0,91,530,122,23,7,7,7,0,307,234836,127104,24469,83263,1150597,610821,84440,430184,232418,67252,25152,38363,9968,9968,26400,.21428572,,.25274727,.21698113,878,0,,,,,
2022-08-05,109,0,15,94,495,0,38,437,93,20,3,3,3,0,240,234945,127104,24484,83357,1151092,610821,84478,430621,232658,67345,25172,38366,9971,9971,26400,.22020201,,.39473686,.21510297,879,0,,,,,
2022-08-06,93,0,12,81,488,0,80,379,71,29,4,4,4,0,201,235038,127104,24496,83438,1151580,610821,84558,431000,232859,67416,25201,38370,9975,9975,26400,.19057377,,.15000001,.21372032,880,0,,,,,
2022-08-07,39,0,0,39,199,0,0,174,27,25,6,6,6,0,91,235077,127104,24496,83477,1151779,610821,84558,431174,232950,67443,25226,38376,9981,9981,26400,.19597989,,,.22413793,881,0,,,,,
2022-08-08,140,0,10,130,548,0,27,503,121,18,6,6,6,0,236,235217,127104,24506,83607,1152327,610821,84585,431677,233186,67564,25244,38382,9987,9987,26400,.25547445,,.37037036,.25844932,882,0,,,,,
2022-08-09,99,0,12,87,477,0,27,437,90,13,,,,,210,235316,127104,24518,83694,1152804,610821,84612,432114,233396,67654,25257,38382,9987,9987,26400,.20754717,,.44444445,.19908467,883,0,,,,,
2022-08-10,101,0,8,93,527,0,47,468,91,12,15,15,15,0,248,235417,127104,24526,83787,1153331,610821,84659,432582,233644,67745,25269,38397,10002,10002,26400,.19165085,,.17021276,.19871795,884,0,,,,,
2022-08-11,119,0,6,113,622,0,29,575,101,18,3,3,3,0,129,235536,127104,24532,83900,1153953,610821,84688,433157,233773,67846,25287,38400,10005,10005,26400,.19131833,,.20689656,.19652174,885,0,,,,,
2022-08-12,78,0,5,73,504,0,17,461,66,26,2,2,2,0,131,235614,127104,24537,83973,1154457,610821,84705,433618,233904,67912,25313,38402,10007,10007,26400,.15476191,,.29411766,.15835141,886,0,,,,,
2022-08-13,75,0,6,69,340,0,14,309,64,17,7,7,7,0,183,235689,127104,24543,84042,1154797,610821,84719,433927,234087,67976,25330,38409,10014,10014,26400,.22058824,,.42857143,.22330096,887,0,,,,,
2022-08-14,23,0,2,21,162,0,2,142,21,18,6,6,6,0,108,235712,127104,24545,84063,1154959,610821,84721,434069,234195,67997,25348,38415,10020,10020,26400,.14197531,,1,.14788732,888,0,,,,,
2022-08-15,96,0,10,86,580,0,22,534,74,24,11,11,11,0,209,235808,127104,24555,84149,1155539,610821,84743,434603,234404,68071,25372,38426,10031,10031,26400,.16551724,,.45454547,.1610487,889,0,,,,,
2022-08-16,90,0,11,79,523,0,30,453,78,40,7,7,7,0,162,235898,127104,24566,84228,1156062,610821,84773,435056,234566,68149,25412,38433,10038,10038,26400,.17208412,,.36666667,.17439294,890,0,,,,,
2022-08-17,50,0,5,45,492,0,22,458,37,12,7,7,7,0,132,235948,127104,24571,84273,1156554,610821,84795,435514,234698,68186,25424,38440,10045,10045,26400,.10162602,,.22727273,.098253272,891,0,,,,,
2022-08-18,67,0,12,55,521,0,53,448,53,20,3,3,3,0,138,236015,127104,24583,84328,1157075,610821,84848,435962,234836,68239,25444,38443,10048,10048,26400,.12859885,,.2264151,.12276786,892,0,,,,,
2022-08-19,65,0,13,52,564,0,75,466,52,23,3,3,3,0,109,236080,127104,24596,84380,1157639,610821,84923,436428,234945,68291,25467,38446,10051,10051,26400,.11524823,,.17333333,.11158799,893,0,,,,,
2022-08-20,36,0,7,29,330,0,25,282,32,23,5,5,5,0,93,236116,127104,24603,84409,1157969,610821,84948,436710,235038,68323,25490,38451,10056,10056,26400,.10909091,,.28,.10283688,894,0,,,,,
2022-08-21,16,0,0,16,209,0,0,187,15,22,5,5,5,0,39,236132,127104,24603,84425,1158178,610821,84948,436897,235077,68338,25512,38456,10061,10061,26400,.076555021,,,.085561499,895,0,,,,,
2022-08-22,76,0,9,67,554,0,53,481,70,20,8,8,8,0,140,236208,127104,24612,84492,1158732,610821,85001,437378,235217,68408,25532,38464,10069,10069,26400,.13718411,,.16981132,.13929313,896,0,,,,,
2022-08-23,47,0,5,42,459,0,37,404,41,18,2,2,2,0,99,236255,127104,24617,84534,1159191,610821,85038,437782,235316,68449,25550,38466,10071,10071,26400,.10239651,,.13513513,.10396039,897,0,,,,,
2022-08-24,45,0,6,39,440,0,46,365,32,29,4,4,4,0,101,236300,127104,24623,84573,1159631,610821,85084,438147,235417,68481,25579,38470,10075,10075,26400,.10227273,,.13043478,.10684931,898,0,,,,,
2022-08-25,44,0,8,36,357,0,34,308,38,15,2,2,2,0,119,236344,127104,24631,84609,1159988,610821,85118,438455,235536,68519,25594,38472,10077,10077,26400,.1232493,,.23529412,.11688311,899,0,,,,,
2022-08-26,34,0,5,29,434,0,56,360,31,18,2,2,2,0,78,236378,127104,24636,84638,1160422,610821,85174,438815,235614,68550,25612,38474,10079,10079,26400,.078341015,,.089285716,.080555558,900,0,,,,,
2022-08-27,42,0,8,34,355,0,80,261,34,14,5,5,5,0,75,236420,127104,24644,84672,1160777,610821,85254,439076,235689,68584,25626,38479,10084,10084,26400,.11830986,,.1,.1302682,901,0,,,,,
2022-08-28,6,0,0,6,171,0,0,153,3,18,10,10,10,0,23,236426,127104,24644,84678,1160948,610821,85254,439229,235712,68587,25644,38489,10094,10094,26400,.03508772,,,.039215688,902,0,,,,,
2022-08-29,28,0,3,25,329,0,20,289,22,20,2,2,2,0,96,236454,127104,24647,84703,1161277,610821,85274,439518,235808,68609,25664,38491,10096,10096,26400,.08510638,,.15000001,.08650519,903,0,,,,,
2022-08-30,23,0,4,19,208,0,5,186,19,17,14,14,14,0,90,236477,127104,24651,84722,1161485,610821,85279,439704,235898,68628,25681,38505,10110,10110,26400,.11057692,,.80000001,.10215054,904,0,,,,,
2022-08-31,33,0,6,27,382,0,30,323,27,29,4,4,4,0,50,236510,127104,24657,84749,1161867,610821,85309,440027,235948,68655,25710,38509,10114,10114,26400,.086387433,,.2,.083591335,905,0,,,,,
2022-09-01,50,0,10,40,415,0,50,343,42,22,3,3,3,0,67,236560,127104,24667,84789,1162282,610821,85359,440370,236015,68697,25732,38512,10117,10117,26400,.12048193,,.2,.11661807,906,0,,,,,
2022-09-02,40,0,10,30,478,0,100,355,33,23,3,3,3,0,65,236600,127104,24677,84819,1162760,610821,85459,440725,236080,68730,25755,38515,10120,10120,26400,.083682008,,.1,.084507041,907,0,,,,,
2022-09-03,27,0,6,21,348,0,76,259,22,13,4,4,4,0,36,236627,127104,24683,84840,1163108,610821,85535,440984,236116,68752,25768,38519,10124,10124,26400,.077586204,,.078947365,.081081077,908,0,,,,,
2022-09-04,11,0,0,11,193,0,0,161,9,32,6,6,6,0,16,236638,127104,24683,84851,1163301,610821,85535,441145,236132,68761,25800,38525,10130,10130,26400,.056994818,,,.068322979,909,0,,,,,
2022-09-05,27,0,5,22,448,0,21,414,23,13,4,4,4,0,76,236665,127104,24688,84873,1163749,610821,85556,441559,236208,68784,25813,38529,10134,10134,26400,.060267858,,.23809524,.053140096,910,0,,,,,
2022-09-06,19,0,3,16,517,0,97,396,14,24,12,12,12,0,47,236684,127104,24691,84889,1164266,610821,85653,441955,236255,68798,25837,38541,10146,10146,26400,.036750484,,.030927835,.04040404,911,0,,,,,
2022-09-07,18,0,5,13,361,0,35,301,15,25,2,2,2,0,45,236702,127104,24696,84902,1164627,610821,85688,442256,236300,68813,25862,38543,10148,10148,26400,.049861494,,.14285715,.043189369,912,0,,,,,
2022-09-08,25,0,10,15,426,0,35,369,21,22,,,,,44,236727,127104,24706,84917,1165053,610821,85723,442625,236344,68834,25884,38543,10148,10148,26400,.058685444,,.2857143,.040650405,913,0,,,,,
2022-09-09,27,0,7,20,454,0,107,324,25,23,5,5,5,0,34,236754,127104,24713,84937,1165507,610821,85830,442949,236378,68859,25907,38548,10153,10153,26400,.059471365,,.065420561,.061728396,914,0,,,,,
2022-09-10,13,0,7,6,342,0,27,297,10,18,2,2,2,0,42,236767,127104,24720,84943,1165849,610821,85857,443246,236420,68869,25925,38550,10155,10155,26400,.038011696,,.25925925,.02020202,915,0,,,,,
2022-09-11,2,0,0,2,143,0,2,119,0,22,1,1,1,0,6,236769,127104,24720,84945,1165992,610821,85859,443365,236426,68869,25947,38551,10156,10156,26400,.013986014,,0,.016806724,916,0,,,,,
2022-09-12,18,0,3,15,359,0,28,316,17,15,3,3,3,0,28,236787,127104,24723,84960,1166351,610821,85887,443681,236454,68886,25962,38554,10159,10159,26400,.050139274,,.10714286,.047468353,917,0,,,,,
2022-09-13,9,0,5,4,392,0,61,318,8,13,1,1,1,0,23,236796,127104,24728,84964,1166743,610821,85948,443999,236477,68894,25975,38555,10160,10160,26400,.022959184,,.081967212,.012578616,918,0,,,,,
2022-09-14,15,0,1,14,326,0,14,297,14,15,5,5,5,0,33,236811,127104,24729,84978,1167069,610821,85962,444296,236510,68908,25990,38560,10165,10165,26400,.046012271,,.071428575,.047138046,919,0,,,,,
2022-09-15,14,0,4,10,426,0,92,316,9,18,1,1,1,0,50,236825,127104,24733,84988,1167495,610821,86054,444612,236560,68917,26008,38561,10166,10166,26400,.032863848,,.043478262,.03164557,920,0,,,,,
2022-09-16,16,0,5,11,441,0,67,356,13,18,3,3,3,0,40,236841,127104,24738,84999,1167936,610821,86121,444968,236600,68930,26026,38564,10169,10169,26400,.03628118,,.074626863,.030898876,921,0,,,,,
2022-09-17,4,0,1,3,269,0,29,221,3,19,3,3,3,0,27,236845,127104,24739,85002,1168205,610821,86150,445189,236627,68933,26045,38567,10172,10172,26400,.014869888,,.034482758,.013574661,922,0,,,,,
2022-09-18,7,0,1,6,136,0,2,105,5,29,2,2,2,0,11,236852,127104,24740,85008,1168341,610821,86152,445294,236638,68938,26074,38569,10174,10174,26400,.051470589,,.5,.057142857,923,0,,,,,
2022-09-19,14,0,3,11,430,0,12,402,13,16,3,3,3,0,27,236866,127104,24743,85019,1168771,610821,86164,445696,236665,68951,26090,38572,10177,10177,26400,.032558139,,.25,.027363185,924,0,,,,,
2022-09-20,17,0,8,9,518,0,137,364,11,17,1,1,1,0,19,236883,127104,24751,85028,1169289,610821,86301,446060,236684,68962,26107,38573,10178,10178,26400,.032818533,,.05839416,.024725275,925,0,,,,,
2022-09-21,5,0,2,3,402,0,55,325,3,22,,,,,18,236888,127104,24753,85031,1169691,610821,86356,446385,236702,68965,26129,38573,10178,10178,26400,.012437811,,.036363635,.0092307692,926,0,,,,,
2022-09-22,9,0,3,6,346,0,13,317,8,16,,,,,25,236897,127104,24756,85037,1170037,610821,86369,446702,236727,68973,26145,38573,10178,10178,26400,.02601156,,.23076923,.018927446,927,0,,,,,
2022-09-23,5,0,1,4,317,0,32,269,3,16,,,,,27,236902,127104,24757,85041,1170354,610821,86401,446971,236754,68976,26161,38573,10178,10178,26400,.01577287,,.03125,.014869888,928,0,,,,,
2022-09-24,5,0,1,4,253,0,4,226,5,23,,,,,13,236907,127104,24758,85045,1170607,610821,86405,447197,236767,68981,26184,38573,10178,10178,26400,.019762846,,.25,.017699115,929,0,,,,,
2022-09-25,0,0,0,0,215,0,0,195,0,20,2,2,2,0,2,236907,127104,24758,85045,1170822,610821,86405,447392,236769,68981,26204,38575,10180,10180,26400,0,,,0,930,0,,,,,
2022-09-26,2,0,0,2,436,0,2,412,2,22,,,,,18,236909,127104,24758,85047,1171258,610821,86407,447804,236787,68983,26226,38575,10180,10180,26400,.0045871558,,0,.004854369,931,0,,,,,
2022-09-27,9,0,1,8,332,0,19,296,8,17,,,,,9,236918,127104,24759,85055,1171590,610821,86426,448100,236796,68991,26243,38575,10180,10180,26400,.027108435,,.052631579,.027027028,932,0,,,,,
2022-09-28,5,0,0,5,354,0,51,284,3,19,,,,,15,236923,127104,24759,85060,1171944,610821,86477,448384,236811,68994,26262,38575,10180,10180,26400,.014124294,,0,.017605634,933,0,,,,,
2022-09-29,11,0,1,10,363,0,28,318,9,17,,,,,14,236934,127104,24760,85070,1172307,610821,86505,448702,236825,69003,26279,38575,10180,10180,26400,.030303031,,.035714287,.031446543,934,0,,,,,
2022-09-30,7,0,0,7,329,0,44,274,5,11,,,,,16,236941,127104,24760,85077,1172636,610821,86549,448976,236841,69008,26290,38575,10180,10180,26400,.021276595,,0,.025547445,935,0,,,,,
2022-10-01,6,0,0,6,194,0,32,141,6,21,,,,,4,236947,127104,24760,85083,1172830,610821,86581,449117,236845,69014,26311,38575,10180,10180,26400,.030927835,,0,.04255319,936,0,,,,,
2022-10-02,3,0,0,3,139,0,0,120,1,19,,,,,7,236950,127104,24760,85086,1172969,610821,86581,449237,236852,69015,26330,38575,10180,10180,26400,.021582734,,,.025,937,0,,,,,
2022-10-03,4,0,0,4,310,0,9,284,3,17,,,,,14,236954,127104,24760,85090,1173279,610821,86590,449521,236866,69018,26347,38575,10180,10180,26400,.012903226,,0,.014084507,938,0,,,,,
2022-10-04,1,0,0,1,305,0,7,284,1,14,,,,,17,236955,127104,24760,85091,1173584,610821,86597,449805,236883,69019,26361,38575,10180,10180,26400,.0032786885,,0,.0035211267,939,0,,,,,
2022-10-05,5,0,0,5,375,0,52,308,5,15,,,,,5,236960,127104,24760,85096,1173959,610821,86649,450113,236888,69024,26376,38575,10180,10180,26400,.013333334,,0,.016233766,940,0,,,,,
2022-10-06,5,0,0,5,287,0,1,266,4,20,1,1,1,0,9,236965,127104,24760,85101,1174246,610821,86650,450379,236897,69028,26396,38576,10181,10181,26400,.017421603,,0,.018796992,941,0,,,,,
2022-10-07,1,0,0,1,310,0,79,208,1,23,,,,,5,236966,127104,24760,85102,1174556,610821,86729,450587,236902,69029,26419,38576,10181,10181,26400,.0032258064,,0,.0048076925,942,0,,,,,
2022-10-08,5,0,0,5,146,0,12,117,2,17,1,1,1,0,5,236971,127104,24760,85107,1174702,610821,86741,450704,236907,69031,26436,38577,10182,10182,26400,.034246575,,0,.042735044,943,0,,,,,
2022-10-09,5,0,0,5,163,0,0,145,5,18,,,,,,236976,127104,24760,85112,1174865,610821,86741,450849,236907,69036,26454,38577,10182,10182,26400,.030674847,,,.034482758,944,0,,,,,
2022-10-10,4,0,1,3,287,0,20,246,3,21,,,,,2,236980,127104,24761,85115,1175152,610821,86761,451095,236909,69039,26475,38577,10182,10182,26400,.013937282,,.050000001,.012195121,945,0,,,,,
2022-10-11,0,0,0,0,317,0,32,267,0,18,,,,,9,236980,127104,24761,85115,1175469,610821,86793,451362,236918,69039,26493,38577,10182,10182,26400,0,,0,0,946,0,,,,,
2022-10-12,1,0,0,1,346,0,81,250,1,15,,,,,5,236981,127104,24761,85116,1175815,610821,86874,451612,236923,69040,26508,38577,10182,10182,26400,.0028901733,,0,.0040000002,947,0,,,,,
2022-10-13,2,0,1,1,293,0,64,212,1,17,1,1,1,0,11,236983,127104,24762,85117,1176108,610821,86938,451824,236934,69041,26525,38578,10183,10183,26400,.0068259384,,.015625,.0047169812,948,0,,,,,
2022-10-14,2,0,0,2,283,0,25,254,1,4,1,1,1,0,7,236985,127104,24762,85119,1176391,610821,86963,452078,236941,69042,26529,38579,10184,10184,26400,.0070671379,,0,.0078740157,949,0,,,,,
2022-10-15,7,0,2,5,223,0,29,190,4,4,,,,,6,236992,127104,24764,85124,1176614,610821,86992,452268,236947,69046,26533,38579,10184,10184,26400,.031390134,,.068965517,.02631579,950,0,,,,,
2022-10-16,1,0,0,1,142,0,0,138,1,4,1,1,1,0,3,236993,127104,24764,85125,1176756,610821,86992,452406,236950,69047,26537,38580,10185,10185,26400,.0070422534,,,.0072463769,951,0,,,,,
2022-10-17,1,0,0,1,339,0,6,331,1,2,,,,,4,236994,127104,24764,85126,1177095,610821,86998,452737,236954,69048,26539,38580,10185,10185,26400,.0029498525,,0,.003021148,952,0,,,,,
2022-10-18,6,0,3,3,417,0,56,360,5,1,1,1,1,0,1,237000,127104,24767,85129,1177512,610821,87054,453097,236955,69053,26540,38581,10186,10186,26400,.01438849,,.053571429,.0083333338,953,0,,,,,
2022-10-19,5,0,0,5,329,0,0,325,5,4,,,,,5,237005,127104,24767,85134,1177841,610821,87054,453422,236960,69058,26544,38581,10186,10186,26400,.015197569,,,.015384615,954,0,,,,,
2022-10-20,5,0,0,5,358,0,50,304,5,4,,,,,5,237010,127104,24767,85139,1178199,610821,87104,453726,236965,69063,26548,38581,10186,10186,26400,.01396648,,0,.016447369,955,0,,,,,
2022-10-21,2,0,0,2,271,0,7,261,2,3,,,,,1,237012,127104,24767,85141,1178470,610821,87111,453987,236966,69065,26551,38581,10186,10186,26400,.0073800739,,0,.0076628351,956,0,,,,,
2022-10-22,3,0,0,3,266,0,19,242,3,5,,,,,5,237015,127104,24767,85144,1178736,610821,87130,454229,236971,69068,26556,38581,10186,10186,26400,.011278195,,0,.012396694,957,0,,,,,
2022-10-23,0,0,0,0,151,0,0,148,0,3,1,1,1,0,5,237015,127104,24767,85144,1178887,610821,87130,454377,236976,69068,26559,38582,10187,10187,26400,0,,,0,958,0,,,,,
2022-10-24,1,0,0,1,233,0,9,221,1,3,,,,,4,237016,127104,24767,85145,1179120,610821,87139,454598,236980,69069,26562,38582,10187,10187,26400,.0042918455,,0,.0045248871,959,0,,,,,
2022-10-25,1,0,0,1,191,0,6,183,1,2,,,,,,237017,127104,24767,85146,1179311,610821,87145,454781,236980,69070,26564,38582,10187,10187,26400,.0052356021,,0,.0054644807,960,0,,,,,
2022-10-26,2,0,1,1,269,0,58,209,2,2,1,1,1,0,1,237019,127104,24768,85147,1179580,610821,87203,454990,236981,69072,26566,38583,10188,10188,26400,.0074349442,,.017241379,.0047846888,961,0,,,,,
2022-10-27,11,0,0,11,287,0,33,249,11,5,,,,,2,237030,127104,24768,85158,1179867,610821,87236,455239,236983,69083,26571,38583,10188,10188,26400,.038327526,,0,.044176705,962,0,,,,,
2022-10-28,10,0,2,8,383,0,93,288,8,2,,,,,2,237040,127104,24770,85166,1180250,610821,87329,455527,236985,69091,26573,38583,10188,10188,26400,.02610966,,.021505376,.027777778,963,0,,,,,
2022-10-29,3,0,0,3,267,0,76,186,2,5,,,,,7,237043,127104,24770,85169,1180517,610821,87405,455713,236992,69093,26578,38583,10188,10188,26400,.011235955,,0,.016129032,964,0,,,,,
2022-10-30,0,0,0,0,101,0,1,100,0,0,1,1,1,0,1,237043,127104,24770,85169,1180618,610821,87406,455813,236993,69093,26578,38584,10189,10189,26400,0,,0,0,965,0,,,,,
2022-10-31,14,0,1,13,393,0,186,207,6,0,,,,,1,237057,127104,24771,85182,1181011,610821,87592,456020,236994,69099,26578,38584,10189,10189,26400,.035623409,,.0053763441,.062801935,966,0,,,,,
2022-11-01,0,0,0,0,129,0,2,124,0,3,2,2,2,0,6,237057,127104,24771,85182,1181140,610821,87594,456144,237000,69099,26581,38586,10191,10191,26400,0,,0,0,967,0,,,,,
2022-11-02,6,0,1,5,179,0,23,153,5,3,,,,,5,237063,127104,24772,85187,1181319,610821,87617,456297,237005,69104,26584,38586,10191,10191,26400,.033519555,,.043478262,.03267974,968,0,,,,,
2022-11-03,3,0,0,3,172,0,4,166,3,2,,,,,5,237066,127104,24772,85190,1181491,610821,87621,456463,237010,69107,26586,38586,10191,10191,26400,.017441861,,0,.018072288,969,0,,,,,
2022-11-04,7,0,0,7,271,0,20,246,5,5,,,,,2,237073,127104,24772,85197,1181762,610821,87641,456709,237012,69112,26591,38586,10191,10191,26400,.025830258,,0,.028455285,970,0,,,,,
2022-11-05,1,0,0,1,158,0,15,137,0,6,,,,,3,237074,127104,24772,85198,1181920,610821,87656,456846,237015,69112,26597,38586,10191,10191,26400,.0063291141,,0,.00729927,971,0,,,,,
2022-11-06,1,0,0,1,97,0,0,92,1,5,,,,,,237075,127104,24772,85199,1182017,610821,87656,456938,237015,69113,26602,38586,10191,10191,26400,.010309278,,,.010869565,972,0,,,,,
2022-11-07,9,0,1,8,259,0,17,235,7,7,1,1,1,0,1,237084,127104,24773,85207,1182276,610821,87673,457173,237016,69120,26609,38587,10192,10192,26400,.034749035,,.05882353,.034042552,973,0,,,,,
2022-11-08,9,0,0,9,220,0,20,195,8,5,,,,,1,237093,127104,24773,85216,1182496,610821,87693,457368,237017,69128,26614,38587,10192,10192,26400,.040909089,,0,.046153847,974,0,,,,,
2022-11-09,8,0,0,8,283,0,4,274,6,5,5,5,5,0,2,237101,127104,24773,85224,1182779,610821,87697,457642,237019,69134,26619,38592,10197,10197,26400,.028268551,,0,.02919708,975,0,,,,,
2022-11-10,7,0,0,7,225,0,15,209,7,1,1,1,1,0,11,237108,127104,24773,85231,1183004,610821,87712,457851,237030,69141,26620,38593,10198,10198,26400,.031111112,,0,.033492822,976,0,,,,,
2022-11-11,10,0,1,9,295,0,46,243,9,6,1,1,1,0,10,237118,127104,24774,85240,1183299,610821,87758,458094,237040,69150,26626,38594,10199,10199,26400,.033898305,,.021739131,.037037037,977,0,,,,,
2022-11-12,12,0,4,8,336,0,33,300,8,3,5,5,5,0,3,237130,127104,24778,85248,1183635,610821,87791,458394,237043,69158,26629,38599,10204,10204,26400,.035714287,,.12121212,.026666667,978,0,,,,,
2022-11-13,6,0,1,5,153,0,1,145,4,7,4,4,4,0,,237136,127104,24779,85253,1183788,610821,87792,458539,237043,69162,26636,38603,10208,10208,26400,.039215688,,1,.034482758,979,0,,,,,
2022-11-14,23,0,4,19,289,0,28,260,21,1,3,3,3,0,14,237159,127104,24783,85272,1184077,610821,87820,458799,237057,69183,26637,38606,10211,10211,26400,.079584777,,.14285715,.073076926,980,0,,,,,
2022-11-15,31,0,3,28,303,0,12,288,25,3,5,5,5,0,,237190,127104,24786,85300,1184380,610821,87832,459087,237057,69208,26640,38611,10216,10216,26400,.10231023,,.25,.097222224,981,0,,,,,
2022-11-16,45,0,4,41,351,0,29,318,37,4,7,7,7,0,6,237235,127104,24790,85341,1184731,610821,87861,459405,237063,69245,26644,38618,10223,10223,26400,.12820514,,.13793103,.12893082,982,0,,,,,
2022-11-17,31,0,8,23,303,0,10,291,25,2,4,4,4,0,3,237266,127104,24798,85364,1185034,610821,87871,459696,237066,69270,26646,38622,10227,10227,26400,.10231023,,.80000001,.0790378,983,0,,,,,
2022-11-18,30,0,5,25,305,0,68,230,26,7,4,4,4,0,7,237296,127104,24803,85389,1185339,610821,87939,459926,237073,69296,26653,38626,10231,10231,26400,.098360658,,.073529415,.10869565,984,0,,,,,
2022-11-19,27,0,2,25,222,0,15,200,24,7,6,6,6,0,1,237323,127104,24805,85414,1185561,610821,87954,460126,237074,69320,26660,38632,10237,10237,26400,.12162162,,.13333334,.125,985,0,,,,,
2022-11-20,15,0,0,15,119,0,0,116,11,3,8,8,8,0,1,237338,127104,24805,85429,1185680,610821,87954,460242,237075,69331,26663,38640,10245,10245,26400,.12605043,,,.12931034,986,0,,,,,
2022-11-21,72,0,3,69,356,0,19,335,66,2,9,9,9,0,9,237410,127104,24808,85498,1186036,610821,87973,460577,237084,69397,26665,38649,10254,10254,26400,.20224719,,.15789473,.20597015,987,0,,,,,
2022-11-22,81,0,15,66,452,0,54,389,74,9,11,11,11,0,9,237491,127104,24823,85564,1186488,610821,88027,460966,237093,69471,26674,38660,10265,10265,26400,.17920354,,.27777779,.16966581,988,0,,,,,
2022-11-23,59,0,13,46,340,0,58,279,51,3,3,3,3,0,8,237550,127104,24836,85610,1186828,610821,88085,461245,237101,69522,26677,38663,10268,10268,26400,.17352942,,.22413793,.16487455,989,0,,,,,
2022-11-24,59,0,7,52,316,0,43,269,46,4,5,5,5,0,7,237609,127104,24843,85662,1187144,610821,88128,461514,237108,69568,26681,38668,10273,10273,26400,.18670887,,.1627907,.19330855,990,0,,,,,
2022-11-25,92,0,1,91,390,0,2,382,75,6,6,6,6,0,10,237701,127104,24844,85753,1187534,610821,88130,461896,237118,69643,26687,38674,10279,10279,26400,.23589744,,.5,.2382199,991,0,,,,,
2022-11-26,68,0,4,64,312,0,19,289,60,4,14,14,14,0,12,237769,127104,24848,85817,1187846,610821,88149,462185,237130,69703,26691,38688,10293,10293,26400,.21794872,,.21052632,.22145329,992,0,,,,,
2022-11-27,28,0,1,27,171,0,2,164,19,5,9,9,9,0,6,237797,127104,24849,85844,1188017,610821,88151,462349,237136,69722,26696,38697,10302,10302,26400,.16374269,,.5,.16463415,993,0,,,,,
